id,signe,definition,gif
577,JUSTE,juste,577.gif
695,RIVIERE,rivière,695.gif
2023,SI-JAMAIS,"on ne sait jamais, pi, attention, oublier, zut, si jamais",2023.gif
613,TECHNIQUE,"technique, technologie, technologique",613.gif
1135,DESSINER,"dessin, dessiner, marqueur, art",1135.gif
1705,REGRETTER,"regret, regretter",1705.gif
2511,ASSURANCE,"assurer, assurance",2511.gif
630,DOCTEUR,"docteur, médecin",630.gif
2811,NS:ARLON(TIRE-BOUCHE),Arlon,2811.gif
680,PONT,pont,680.gif
503,SAVOIR.AUTRE,"savoir, ne pas savoir",503.gif
2545,BRIQUE,brique,2545.gif
1530,CLASSE,"classe scolaire, salle de classe, école",1530.gif
2457,MOI-MEME,"moi-même, personnel, privé, individuelle",2457.gif
2375,ARGENT.GAGNER,"gagner de l'argent, empocher de l'argent, garder de l'argent",2375.gif
1091,BAFFLE,"baffle, musique résonnante",1091.gif
2864,ECOUTER.YEUX-C,écouter (sourd),2864.gif
2523,MOIS-7,sept mois,2523.gif
3527,CHEQUE,"chèque, virement, billet, planche, bois",3527.gif
1152,BOUCHE,"bouche, lèvres",1152.gif
2675,DE:TANT-PIS-FOUTRE,"tant pis, s'en foutre, ton problème",2675.gif
1304,ENTRAINEMENT,"s'entrainer, entrainer, entrainement, exercice",1304.gif
1630,JOURNAL.FENETRE,"journal, magasine",1630.gif
2253,KO.ECHEC,"KO, épuisé, fatigué, crevé",2253.gif
4040,MUTUALITE.EPAULE,"mutuelle, mutualité",4040.gif
2845,AN-5E,5e année,2845.gif
2201,CANON,canon,2201.gif
334,MAISON,"maison, foyer",334.gif
3682,PARLEMENT,"parlement, gouvernement",3682.gif
1058,TRANSFERT.LS,"transfert, convertir",1058.gif
3619,VEXER.COEUR.PANNE,"vexer, coeur en panne",3619.gif
3412,LEVER.DEBOUT,se lever,3412.gif
2363,VITAMINE-V,vitamine,2363.gif
3329,VRAIMENT,"vraiment, vrai",3329.gif
2199,DÉTESTER.POUSSER,"détester, haine",2199.gif
1102,INTERNATIONAL.INTERNET,international,1102.gif
2980,JANVIER.CUISINE,janvier,2980.gif
1525,PANNE,(en) panne,1525.gif
3841,PARENTS.8,parents,3841.gif
2304,TAIRE.MOI,"se taire, muet, ta gueule",2304.gif
615,AGNEAU,agneau,615.gif
3245,BETON,beton,3245.gif
122,COMPLIQUE,"compliqué, complexe",122.gif
280,HERITER,"hériter, héritage, patrimoine",280.gif
3648,PATE.MASSER,"pâte, plasticine, masser",3648.gif
4006,PERSIL,persil,4006.gif
2433,PRET.PAILLE,pret,2433.gif
756,PT:LOC,"là, ici, là bas",756.gif
1997,BANANE,banane,1997.gif
2270,DE:MALADE-CHIANT,"Ouh là, malade, chiant, pfff",2270.gif
174,DIFFICILE,"difficile, dur",174.gif
3630,NS:JOSIANE(Y),Josiane,3630.gif
4,ABREGER,"abréger, compresser, réduire, résumer, résumé",4.gif
1191,VAPEUR,"vapeur, fumée",1191.gif
310,ISOLER,"solitaire, isolé, seul",310.gif
357,MOIS-3,trois mois,357.gif
1661,NS:BELGIQUE(B-JOUE),"Belgique, belge",1661.gif
500,SANTE,"santé, sain, à ta santé, à votre santé",500.gif
285,HEURE-8.2,"à huit heures, à vingt heures",285.gif
426,PEU.BILLE,"un peu, un petit peu, peu",426.gif
891,VILLAGE,"village, villageois, campagne",891.gif
2164,PIED.NU,pied,2164.gif
2486,EGAL.HAUT,"augmenter, grandir, agrandir, au dessus, niveau, progresser",2486.gif
1521,HORMONE,"hormone, hormonal",1521.gif
3521,NS:ANNE-MARIE(NEZ-CHEVEUX),Anne-marie Wauquaire,3521.gif
3489,TOMBOLA,"jeu de hasard, par hasard, tombola, tirer au sort, tirage au sort",3489.gif
3170,DRAPS,"draps, couverture",3170.gif
2591,FILM-FIN.4,"crédit de film, texte de film",2591.gif
3129,NOTRE,"Notre, nous",3129.gif
3279,PRISE,prise électrique,3279.gif
3293,SURTOU,surtout,3293.gif
3307,CERF-VOLANT,"cerf-volant, kitesurf, powerkite",3307.gif
625,CHAISE,"siège, chaise, s'asseoir",625.gif
2763,PECHER,pêcher,2763.gif
2999,REVENU,"revenu, argent",2999.gif
619,BLANC,"blanc, blanche",619.gif
706,BUREAU,"bureau, secrétaire, employé(e)",706.gif
1122,ANCIEN.AVANT,"ancien, vieux",1122.gif
2859,BRICOLAGE,bricolage,2859.gif
1475,DEFINITION(LSF),"définir, définition",1475.gif
888,DENT,"dent, carie, dentition",888.gif
3506,NS:DANITZA(BREAK),Danitza Athanassiadis,3506.gif
278,HABITUDE,"(avoir l') habitude, comme d'habitude, être habitué",278.gif
2892,MAL.PATIENCE,"mal, aie, avoir mal, douloureux, douleur",2892.gif
2068,NS:CHIRAC(NEZ_POINTU),Jacques Chirac,2068.gif
3218,SERIE,série télévisée,3218.gif
963,GRAND.GEANT,"grand, géant, haute taille",963.gif
879,ASCENSEUR,ascenseur,879.gif
138,COURAGE,"courage, courageux, héros",138.gif
3438,NS:FLORENCE(MIGNON),Marie-Florence Devalet,3438.gif
1935,A-LA-PORTE,"renvoyer, mettre à la porte, virer, dehors",1935.gif
3858,NS:PARIS(EIFFEL),Paris,3858.gif
1054,AGRANDIR,"agrandir, grandir de taille, grand, long, énorme, grand en largeur",1054.gif
628,DICTIONNAIRE,dictionnaire,628.gif
3885,DIRECTEUR.RECULER,"directeur, directrice, direction",3885.gif
2543,DOS,dos,2543.gif
2491,ENSEMBLE-TOUJOURS.A,"ensemble, couple longtemps",2491.gif
1795,GRAISSE.PIZZA,"graisse, gras",1795.gif
599,PRES,"près, tout près, approcher",599.gif
1117,SEXE,"sexe, genre",1117.gif
3227,CHIFFRE.PALM-DOWN,chiffre,3227.gif
1936,COCHON.N.COU,"cochon, pervers",1936.gif
243,FACILE,"facile, pratique, facilement",243.gif
2216,JEUNE.JOUE,jeune,2216.gif
2932,NS:IPAD(2H-L),Ipad,2932.gif
2169,AN-4,quatre ans,2169.gif
3707,NS:GRECE(SIDA),Grèce,3707.gif
3299,NS:THIERRY(CHEVEUX),Thierry,3299.gif
3868,ROI.RECORD,"roi, reine",3868.gif
1089,ASSEOIR,"(s')asseoir, chaise",1089.gif
3955,MADAME.MARRAINE,"madame, dame, madesoielle",3955.gif
2779,NAZI-SALUT,"salut nazi, heil",2779.gif
4029,NS:INCONNU(J-CHEVAL),Inconnu(e) ami(e) de Martine Fraiture,4029.gif
1505,CANCER,cancer,1505.gif
2650,CHAUVE.B,"chauve, nu-tête",2650.gif
2406,ECONOMISER,"économie, économiser, épargne, épargner",2406.gif
3057,LATTE,latte,3057.gif
3375,VIOLENCE.COURIR,"violence, sauvage",3375.gif
3722,LAVABO,"lavabo, bain",3722.gif
1557,PARFOIS.PREFERE,"parfois, ça arrive, de temps en temps",1557.gif
283,HEURE-2,"à deux heures, à quatorze heures",283.gif
2292,OS,os,2292.gif
3169,PROPRE.RESPECTER,"propre, pur",3169.gif
2472,COLLANT-BAS,"collant, bas de soie",2472.gif
3931,NS:INCONNU(NANTES),inconnu,3931.gif
3900,NS:SPERMALIE(10-COUDE),"école Spermalie, Bruges",3900.gif
3658,AUTRE.PT,"lui, elle, il, eux, pas moi, tourner en rond",3658.gif
3099,JEU.CARTE,"jeux de cartes, cartes mélanges",3099.gif
3518,ORDINATEUR.CLAVIER,"pc, ordinateur",3518.gif
1318,AUTRE.PART,"d'une part, d'autre part, à côté",1318.gif
1786,COLERE,"colère, colérique, coléreux, en colère, engueuler",1786.gif
1427,DERANGER,"déranger, dérangement",1427.gif
1845,REPORTER,"reporter, déplacer, mettre à plus tard",1845.gif
1596,BANQUE,"banque, banquier",1596.gif
1389,FILE,"file, faire la file, barrière",1389.gif
910,JETER.FUSEE,"jeter, se débarrasser de, jeter à la poubelle",910.gif
3419,NS:SADRINE(S),Sandrine,3419.gif
1885,PROVINCE,"province, région",1885.gif
2609,ELEPHANT,éléphant,2609.gif
614,TRANSFORMER,"transformer, changer, devenir",614.gif
2730,CARREAU-CARTE,carreau,2730.gif
3499,NS:JULIETTE(J-JOUE-JUILLET),Juliette Gokce,3499.gif
801,RECEVOIR,"reçu, recevoir, donner",801.gif
525,TASSE,(boire une) tasse,525.gif
3252,CLE-PORTE,clé,3252.gif
197,ECRIRE,"écrire, écriture, sténographie, école",197.gif
1252,TARD,"tard, trop tard",1252.gif
1099,ATTIRER,attirer,1099.gif
1166,CORPS,"corps, torse",1166.gif
3138,FLEUR,fleur,3138.gif
3766,JOUE.PARFAIT,"joue, joues, timide",3766.gif
347,MEME.MAFIA,"même, quand même",347.gif
2235,MOUSTACHE.8,moustache,2235.gif
1691,NS:BRUGES(MONTRER),Bruges,1691.gif
3825,POINT.L,"point, notes",3825.gif
800,POUR,pour,800.gif
168,DETESTER,"haine, détester",168.gif
2847,EDUCATION.E-V,"éduquer, élever, éducation",2847.gif
3125,FORT.INTERPRETE,"fort, terrible",3125.gif
3043,PUREE,"purée, compote",3043.gif
2686,BAIGNOIRE,"baignoire, bain",2686.gif
3247,BOXE,boxe,3247.gif
1967,DE:PAS-ECOUTER,"ne pas écouter, faire la sourde oreille, écouter d'une oreille à l'autre, acquiser, hocher la tête",1967.gif
2624,POLE-SECTEUR(LSF),Pôle secteur (France),2624.gif
3790,BALLON,"balle, ballon, boule",3790.gif
1536,MIDI,midi,1536.gif
2070,NS:FFSB-JEUNES(MAIN-JEUNES),ffsb-jeunes,2070.gif
1341,ANALYSER,"analyse, analyser",1341.gif
1883,CHOUETTE,"chouette, super, génial",1883.gif
2781,INONDATION,"inondation, inonder, augmenter le niveau d'eau, marée",2781.gif
1558,COMPOTE,compote (de pommes),1558.gif
1520,ENCEINTE,enceinte,1520.gif
3178,MAYONNAISE,"mayonnaise, moutarde",3178.gif
3465,NS:VALERIE(V-POUMONS),Valérie,3465.gif
3487,BISEXUELLE,"bisexuel, bisexuelle",3487.gif
3482,NOUVEL-AN,nouvel an,3482.gif
829,SEC,"sec, sécheresse",829.gif
1461,PROGRAMME,"programme, programmation",1461.gif
1639,REVE,"rêve, rêver",1639.gif
1154,HANDICAP,"handicap, handicapé",1154.gif
647,KARTING,"kart, karting",647.gif
2674,ASSEMBLEE,"congrès, assemblée",2674.gif
2290,PEAU,Peau,2290.gif
1200,PECHE,pêche,1200.gif
3730,NS:INES(I-BOUCLE),Inés,3730.gif
49,ASSOCIATION,"association, local, club, membre,",49.gif
3113,POUMONS,"poumons, bronchite, pneumonie",3113.gif
2996,SUCRE.CHOCOLAT,Sucre,2996.gif
3311,VENIR(LSF),"venir, ça vient de",3311.gif
3960,PRESENT.PALM,présent,3960.gif
83,BOUGER,"bouger, hyperactivité",83.gif
189,DVD,DVD,189.gif
3529,ILY(ASL),"i love you, je t'aime",3529.gif
102,CHANGER,changer,102.gif
1218,KO,"KO, épuisé",1218.gif
1627,NS:DANEMARK(8-POITRINE),"Danemark, danois",1627.gif
4073,NS:NAPOLEON(NATIONAL),Napoléon Bonaparte,4073.gif
1694,NS:VGT(V-TELEVISION),"VGT, Vlaams gebarentaal",1694.gif
4017,PARC,"parc, jardin",4017.gif
1552,PATATE,"patate, pomme de terre",1552.gif
552,VENIR,venir,552.gif
3810,COURSES.AVEC,"faire les courses, acheter, commission",3810.gif
2250,MENU,menu,2250.gif
1293,NS:DISNEY(G-CERVEAU),"Walt Disney, disney",1293.gif
3918,ROULER,rouler,3918.gif
3698,VIVRE(ASL),"vivre, vie",3698.gif
2513,PLONGEE,"plonger, plongée sous-marine",2513.gif
86,BRUIT.SON,son,86.gif
1449,NS:GALLAUDET(10-YEUX),"Gallaudet, Gally",1449.gif
497,SAINT,saint,497.gif
816,SITUATION,"situation, situer",816.gif
2903,AN-2E,2e année,2903.gif
1121,ANCIEN,"ancien, vieux",1121.gif
2284,INSTALLER,installer,2284.gif
351,MESURER,mesurer,351.gif
3700,NOEL.JEUSUS.NAITRE,Noël,3700.gif
3498,NS:JULIE(J-JOUE),Julie Carlier,3498.gif
2512,LBUOY,,2512.gif
3661,IMPORTE-QUOI(LSF),"n'importe quoi, inventer",3661.gif
340,MARRE.TROP,"marre, assez",340.gif
660,PUBLIC,public,660.gif
1161,MONTGOLFIERE,"mongolfière, ballon air",1161.gif
3850,NS:THAILANDE(AVION.VOLE),Thaïlande,3850.gif
1317,BIEN-SUR,"bien sur, évidemment, normal",1317.gif
971,BOUCHER,"boucher, bouchon",971.gif
719,DEMISSIONNER,"abandon, abandonner, démission, démissionner",719.gif
3695,EPINGLE,épingle,3695.gif
2736,MADAME.DOUBLE-MENTON,"madame, dame (jeu de cartes)",2736.gif
3114,PAQUES.VENISE,pâques,3114.gif
2560,POLI.RESPECTER,"poli, politesse, propre",2560.gif
3645,DE:FAIRE-NEG,"ne pas savoir quoi faire, être perdu, incapable",3645.gif
3468,NS:PIERRE(CLEF),Pierre,3468.gif
3664,PLIER,plier,3664.gif
3577,ENDROIT-L,"lieu, endroit, place",3577.gif
3624,ML,"ml, millilitre",3624.gif
2241,PAPILLON,papillon,2241.gif
2741,POMPAGE,"pompe, pompage, push up",2741.gif
2678,PORTEFEUILLE,portefeuille,2678.gif
536,TOUT,"tout, tout le monde, partout",536.gif
2485,DE:INTELLIGENT.DIMINUE,pas intelligent,2485.gif
1662,EMPATHIE,"empathie, empathique, se mettre à la place de",1662.gif
1105,EUROPE,"Europe, européen",1105.gif
1511,LIMITE,"limite, limitation, limiter, maximum",1511.gif
1950,NUANCE,"varier, Nuance, variable, ton",1950.gif
949,ABEILLE,"abeille, moustique",949.gif
4077,BARBE.MENTON,"barbe, barbichette, bouc",4077.gif
137,COPIER,"copier, copie, photo, modèle",137.gif
2376,PERMIS,permis de conduire,2376.gif
1926,PETIT-RIEN,"petit, c'est rien du tout",1926.gif
2882,BESOIN(LSF),"besoin, avoir besoin, utile",2882.gif
4026,COL-ROULE,vêtement col roulé,4026.gif
3827,NS:CARREFOUR(CARREFOUR),Carrefour,3827.gif
505,SECONDAIRE,secondaire,505.gif
84,BRACELET,bracelet,84.gif
4005,CIBOULETTE,ciboulette,4005.gif
3019,JARDINER,"jardiner, jardin",3019.gif
3773,SENATEUR(ASL),sénateur,3773.gif
3222,BANQUET.BANC,banquet,3222.gif
1666,BONBON,bonbon,1666.gif
3824,LEGUMES.SALADE,légume,3824.gif
936,MATIN,"matin, matinée",936.gif
3053,RIZ,"riz, yeux brides,",3053.gif
526,TELECOMMANDE,"télécommande, télécommander, télévision",526.gif
3609,VIOLENCE.V,"violence, violent",3609.gif
3103,AIMER.PLAISIR,aimer,3103.gif
3579,DE:PLAISIR,"avoir du plaisir, être intéressé, tenter, tentation, curieux, avoir envie",3579.gif
3843,NS:ITALIE(MENTON-FORME),"Italie, italien",3843.gif
954,OISEAU,"oiseau, bec, poulet, poule, pigeon, canari",954.gif
2926,BONBON.ROUGE,bonbon,2926.gif
3789,LAVER-CHEVEUX,laver les cheveux,3789.gif
3211,OUBLIER(LSF),oublier,3211.gif
2191,ROBE,robe,2191.gif
3223,CARREAU.BRILLER,"carreau, vitre, fenetre",3223.gif
1420,CONFERENCE.LS,"conférence, exposé en langue des signes",1420.gif
4011,JEUDI,"jeudi, tu caches la vue, dégage le passage, tu es au milieu",4011.gif
3126,PORNO,"porno, pornographie",3126.gif
233,EXPLIQUER,expliquer,233.gif
3397,RECULER.DOUCEMENT,"reculer, arrière, derrière",3397.gif
3588,ROLE.TOURNER,"adapter, jouer un rôle",3588.gif
724,EXCEPTIONNEL,"exceptionnel, rare",724.gif
3783,NS:ANS,Ans,3783.gif
2260,DE:ETONNER-TOMBER,"être étonné, tomber à la renverse, surpris, choc, choquer",2260.gif
1749,NS:HOLLANDE(COIFFE),"Hollande, Pays-Bas, néerlandais, hollandais",1749.gif
4041,SCANNER.CORPS,scanner,4041.gif
344,MEILLEUR,meilleur,344.gif
3525,NORME,"norme, règles, conditions",3525.gif
1996,VANILLE.V,vanille,1996.gif
2128,ELECTRICITE.BRAS,électricité,2128.gif
761,FAIM,"faim, famine",761.gif
1726,FEVRIER,février,1726.gif
362,MONTER,"monter, escalier",362.gif
2809,NS:LAURENCE(PAPILLON-CHEVEUX),Laurence Meurant,2809.gif
401,PAQUES,pâques,401.gif
2400,PAYER-PAR-MOIS,"cotisation, allocation, payer, rembourser, mensualité",2400.gif
1555,VERRE,verre,1555.gif
1456,DE:FRIMEUR,"se mettre en avant, frimer, transfert personnel",1456.gif
4134,ERECTION,"érection, bander",4134.gif
3157,MEMOIRE-VIVE,mémoire,3157.gif
2615,NS:THOMAS(MEDICAMENT),Thomas Clair,2615.gif
129,CONNAITRE,connaître,129.gif
2848,EDUCATION.S,éducateur,2848.gif
335,FOYER,"maison, bâtiment, foyer, home",335.gif
1645,CASSER,"casser, briser, détruire",1645.gif
3567,CITOYEN(LSF),citoyen,3567.gif
3519,SEPARER.DISTANCE,"séparer à distance, eloigner",3519.gif
1055,COUPER,"couper avec des ciseaux, couper une conversation",1055.gif
1676,CONTACT,"(personne de) contact, contacter",1676.gif
3626,SANDWICH,"sandwich, courgette",3626.gif
639,BAGARRE,"bagarre, bagarrer, se battre",639.gif
1263,DEMENAGER,"déménagement, déménager",1263.gif
222,ETONNER.COEUR,"surpris, surprendre, étonné, étonner, ah bon",222.gif
441,POURQUOI.B,pourquoi,441.gif
3101,TAPER.MAIN,taper à la main,3101.gif
2705,ATTRACTION,parc d'attraction,2705.gif
2352,CURE,"curé, pretre",2352.gif
2535,ISOLATION,isolation,2535.gif
339,MARCHER.PIED,"marche, marcher",339.gif
2822,PIPI(LPC),pipi,2822.gif
218,ENVOYER,envoyer,218.gif
3413,ETAGE.SOL,"étage, rez-de-chaussée",3413.gif
3291,SOUPE,soupe,3291.gif
1391,DIRIGER,"diriger, gérer",1391.gif
2062,DE:PROFITE-PREFERE,"dans le but de, profiter, avoir envie, motiver, objectif",2062.gif
1735,GYMNASTIQUE,gymnastique,1735.gif
2065,NIVEAU.BRAS,niveau haut,2065.gif
23,AN-5,cinq ans,23.gif
3756,CRIER-MURMURER,"crier, hurler, murmurer",3756.gif
2125,MAIGRIR.I,"mince, maigre",2125.gif
2091,NS:LOUVAIN-LA-NEUVE(B-MENTON-N,louvain la neuve,2091.gif
2877,REPASSER,repasser,2877.gif
1084,VENDRE,"vendre, à vendre",1084.gif
1234,ETEINDRE,éteindre,1234.gif
3009,FORET.COLERE,"forêt, bois",3009.gif
977,GARCON,garçon,977.gif
315,LA,"là, être là",315.gif
3475,MAFIA,mafia,3475.gif
366,MORT.DECEDER,"mort, mortel, mourir, décéder, décédé",366.gif
2193,MALIN,malin,2193.gif
507,SEULE,"seul, unique,seulement",507.gif
2479,CHANCE(ASL),"luck, lucky, chance",2479.gif
1652,NS:AFGHANISTAN(OUTIL),Afghanistan,1652.gif
3463,NS:VALERIE(VV),Valérie,3463.gif
3548,POUVOIR-NEG,"ne peut pas, interdire, ne pas pouvoir",3548.gif
223,ETRE,être,223.gif
2005,SECTION,"section, secteur",2005.gif
635,FORME,"forme, en forme",635.gif
3110,NS:UCCLE(FAINEANT),Uccle,3110.gif
3769,RESTER.DURER,"rester longtemps, (se) prolonger, continuer",3769.gif
1204,TISSU,"tissu, sentir",1204.gif
2838,AUTRE(LSESPAGNOLE),autre(LSE),2838.gif
117,COMMENT,comment,117.gif
1224,DECORATION,"décorer, décoration",1224.gif
3342,NS:ALAIN(7),Alain Klinkenberg,3342.gif
1539,RIDEAU,"rideau, tirer les rideaux",1539.gif
3119,TOMBER.2,"tomber, laisser tomber",3119.gif
35,APPRENDRE,apprendre,35.gif
3541,FAMILLE.TROMPER,famille,3541.gif
2052,NS:MILAN(FETE),Milan,2052.gif
2049,AVRIL.NEZ,avril,2049.gif
2324,CD.CD,CD,2324.gif
758,PT:PRO2,tu,758.gif
2791,SALUT.TETE,"bonjour, salut, hey, hello",2791.gif
1330,SOURD.2,sourd,1330.gif
1401,VOYOU,voyou,1401.gif
1553,CHICON,"chicon, endive",1553.gif
1418,CONSEQUENCE,"conséquence, ensuite, paf, étape, génération",1418.gif
2852,NS:LUDIVINE(L),Ludivine,2852.gif
3926,PEUR.PAS,"ne pas avoir peur, ne pas écouter, pas honte, ne pas gêner",3926.gif
94,CACHER,"(se) cacher, caché",94.gif
123,COMPRENDRE,"comprendre, compris",123.gif
2529,INFIRMIER,"infirmier, infirmière, pharmacie",2529.gif
1788,MOCHE,moche,1788.gif
1916,VIOLENCE.VOYAGER,"violent, violence, sauvage, violence verbale",1916.gif
3330,DE:TRAVAIL-MANCHE,"actif, travail, enlever long manche",3330.gif
349,MEMOIRE,"mémoire, mémoriser, mental, moral",349.gif
1283,RETARD,"retard, en retard, tard",1283.gif
1740,INSTITUTRICE,institutrice,1740.gif
866,JETER,"jeter, se débarrasser de, laisser",866.gif
3066,LAVER-DENT,"laver les dents, brosser les dents, brosse à dent",3066.gif
2382,SAVOIR-PAS.STOP,"ne pas savoir, ce n'est pas moi, tant pis, tranquille, ah, pff",2382.gif
1237,DEPLACER,"déplacement (d'un endroit à l'autre), aller-retour",1237.gif
4093,NS:IPHONE(I-SITE),"Iphone, smartphone,",4093.gif
1578,T-SHIRT,t-shirt,1578.gif
1175,CREME,crème (à cuisiner),1175.gif
2893,OCCUPER,"(être) occupé, occuper",2893.gif
2139,BON-SAVEUR,"bon, délicieux, meilleur",2139.gif
2440,PLUME,plume,2440.gif
4144,NS:AUTRICHE(TETE-OS),Autriche,4144.gif
3873,PRINTEMPS,printemps,3873.gif
1734,TOILETTES,"toilettes, pipi",1734.gif
1134,FRAISE,"fraise, fraisier, groseille",1134.gif
1414,PLEURER.OEIL,"avoir les larmes aux yeux, pleurer",1414.gif
2925,ATTRAPER,attraper,2925.gif
3308,CERF-VOLANT.TIRE,cerf-volant,3308.gif
2976,HOME,"home, vieux, agé",2976.gif
1792,NS:MC-DONALD(STATISTIQUE),"MacDonald, McDo",1792.gif
1205,BIERE,bière,1205.gif
1365,HESITER.COEUR,"hésiter, hésitation, doute, douter",1365.gif
1133,VENT,"vent, tempête",1133.gif
3306,BIEN-SUR(IS),"bien sur, évidemment, of course",3306.gif
241,FACEBOOK.JANVIER,facebook,241.gif
4038,MEDICAMENT.CAFE,"médicament, médoc, pharmacie",4038.gif
3675,CONTINUER.DEVANT,continuer,3675.gif
1305,DECU,"décevoir, déçu, découragé",1305.gif
1919,EXPLIQUER.COMMENTAIRE,"expliquer, commenter, raconter",1919.gif
3836,MANGER.CUILLER,"manger à la cuiller, déguster, yaourt, céréale",3836.gif
1390,COORDINATEUR,"coordinateur, coordiner",1390.gif
